heroId,apm,casts,abilityCasts,kills,deaths,assists,networth,xp,cs,dn,neutrals,heroDamage,towerDamage,physicalDamage,magicalDamage,pureDamage,disableCount,disableDuration,stunCount,stunDuration,slowCount,slowDuration,healingSelf,healingAllies,invisibleCount,runePower,runeBounty,supportGold,level,campsStacked,ancients,goldLost,goldFed,weakenCount,weakenDuration,physicalItemDamage,magicalItemDamage,healingItemSelf,healingItemAllies,attackDamage,castDamage,damage,kDAAverage
11,162.65,178.15,80.03,8.2,6.26,8.09,17152.58,23508.23,230.7,14.46,45.29,22592.59,5325.92,11954.78,10424.12,9.7,0.67,169.09,0.0,4.34,1.23,12.54,32.96,0.0,7519.4,4.44,2.79,94.64,20.23,0.95,6.52,-1311.84,4393.07,0.32,98.78,114.7,74.09,6020.99,19.52,11820.29,10430.14,27845.45,2.6
12,167.59,155.16,89.18,6.28,4.65,8.15,17095.33,22710.56,238.02,7.45,50.1,18689.33,2799.64,11901.89,6440.35,7.58,0.13,42.27,0.1,12.02,37.12,11454.79,0.06,0.0,108.79,1.06,2.18,39.68,19.88,0.36,5.59,-925.24,3144.3,0.99,245.74,0.26,327.08,2361.81,5.56,5361.12,6451.75,21777.59,3.1
13,179.27,318.18,206.3,8.08,5.74,10.92,16280.97,23173.61,192.46,6.93,25.42,23050.68,1973.57,6728.24,13698.2,6.94,24.36,6447.03,14.31,5621.39,0.9,14.79,1.73,0.0,902.36,6.8,3.78,121.12,20.07,0.7,1.41,-1111.12,3905.58,0.49,222.42,45.07,2559.89,3973.47,29.35,6680.54,13706.76,25874.62,3.31
14,158.54,275.32,183.89,6.4,8.61,12.41,11596.97,17551.35,88.11,4.47,15.83,15966.17,572.92,1923.65,8956.84,3739.39,0.38,73.04,11.76,2411.75,40.28,11758.71,3310.68,177.27,518.04,2.44,2.48,430.84,17.33,0.32,1.06,-1186.28,5105.1,3.91,2253.68,478.65,815.81,1748.39,89.54,1984.98,12635.41,17838.13,2.18
15,163.45,176.35,91.44,8.05,6.63,11.19,15566.29,21103.23,180.78,12.05,26.48,23962.46,2144.06,12831.5,9801.88,11.37,0.34,77.88,0.04,7.37,33.58,3196.61,582.82,0.01,447.56,2.5,2.26,104.65,19.17,1.03,2.24,-1272.85,4674.3,139.17,15408.45,348.43,927.4,3156.03,26.03,9307.85,13209.51,27751.91,2.9
16,151.2,146.83,75.96,5.52,7.36,12.93,13833.61,19715.89,147.29,4.13,18.84,19695.77,610.69,2053.13,17015.36,7.58,0.32,76.28,31.63,4825.29,16.84,4564.07,0.65,0.03,29561.32,1.82,2.04,245.72,18.47,0.67,3.19,-1212.27,4679.83,22.99,8429.12,38.33,567.86,1905.31,48.92,2063.75,17014.53,24625.34,2.51
17,176.56,317.2,180.25,9.08,5.85,9.46,15901.44,23088.61,187.9,7.74,40.45,20653.9,1682.75,7795.11,10746.65,6.86,0.23,72.89,16.56,2117.85,69.62,5294.14,0.6,0.02,820.41,6.91,4.01,123.32,20.02,0.7,2.7,-1093.32,3919.9,69.6,5812.47,37.74,2053.49,4599.0,14.49,7730.8,10759.66,22311.5,3.17
18,160.17,166.43,70.0,6.66,5.43,8.47,17779.92,24395.41,264.83,7.02,64.46,18060.92,3341.89,14518.92,3336.99,8.27,0.07,21.96,23.7,2874.57,13.07,1100.38,0.2,0.01,1373.15,1.46,2.55,58.12,20.58,0.96,9.14,-1187.19,4046.52,0.31,71.73,20.76,161.44,7632.77,16.45,11683.59,6179.03,26116.86,2.79
19,168.13,203.34,105.26,6.25,6.09,11.49,13927.31,20025.15,141.73,6.71,22.06,18109.33,2283.19,7127.87,10744.64,5.1,0.09,27.69,175.96,3157.2,10.53,834.14,0.61,0.02,2332.55,2.9,2.56,227.09,18.58,0.5,2.61,-1019.36,3975.48,0.55,194.17,32.6,189.24,2089.99,39.22,5232.5,12632.76,22438.43,2.91
20,165.23,174.22,100.54,3.55,8.41,15.53,9504.73,16081.45,46.9,4.55,7.43,12762.95,658.44,3062.76,9538.86,3.31,0.0,11.28,29.24,4064.47,0.62,15.72,851.29,0.08,450.13,1.71,2.58,681.71,16.56,1.31,0.39,-966.84,4632.49,43.99,28232.35,11.89,140.86,1578.6,191.95,3065.72,9443.78,14901.21,2.27
21,161.3,204.25,132.52,7.34,6.19,9.94,13793.55,19640.55,136.54,7.94,19.43,18312.2,2010.91,9804.0,5842.17,8.43,0.4,99.9,21.35,3168.47,1.06,13.44,0.72,0.01,524.55,3.56,2.59,293.67,18.39,0.69,1.64,-1066.27,3993.82,0.17,55.33,41.12,2607.98,2176.05,53.61,9791.09,5832.71,18601.29,2.79
22,165.06,288.08,205.65,8.09,5.41,13.51,14341.72,19804.78,126.78,4.87,16.19,29796.49,526.33,1166.1,27182.86,6.96,0.1,27.71,34.05,1251.25,0.84,10.98,0.84,0.0,538.54,4.89,3.37,124.77,18.52,0.83,1.19,-908.13,3462.5,0.2,69.96,2.04,1431.27,2142.74,42.97,1132.03,27174.73,33215.1,3.99
23,170.45,228.24,91.21,5.54,5.93,13.16,15126.64,20702.41,180.71,6.08,24.0,19668.75,1313.83,9391.24,7709.54,6.86,22.6,5386.41,36.63,5286.26,30.61,10165.15,0.79,0.03,2323.28,3.13,2.27,134.32,18.98,0.59,3.05,-1157.68,4185.08,4.29,1990.18,1049.57,1403.95,2175.07,43.06,4822.94,12275.85,23585.6,3.15
25,168.9,223.22,137.98,8.16,6.42,8.76,15865.47,22273.73,191.89,6.57,30.9,21734.93,2649.03,5706.26,14885.17,8.93,0.93,215.6,22.25,3441.79,1.14,13.58,0.88,0.02,2195.46,4.66,2.98,248.69,19.62,0.93,3.4,-1195.32,4331.87,0.31,101.05,29.51,1089.63,2700.85,40.73,5696.99,14880.73,25996.58,2.64
26,144.79,171.92,105.92,4.86,8.22,12.3,9522.04,15533.5,39.68,3.18,5.26,11672.04,280.24,1941.87,9661.23,3.34,0.01,13.27,52.41,9428.79,0.78,13.46,0.06,0.0,594.49,1.66,2.55,729.85,16.26,0.94,0.15,-923.97,4376.8,0.23,42.74,1.54,59.36,1151.48,72.76,2018.9,9587.1,14809.85,2.09
27,132.1,161.08,84.68,3.79,8.74,13.87,10136.96,15521.38,66.88,3.49,7.22,11944.24,2126.82,7470.84,4432.26,3.89,0.0,12.83,37.04,8587.92,0.9,12.29,1954.23,0.0,576.68,1.56,2.61,734.12,16.26,0.8,0.55,-1082.13,4888.72,0.33,40.96,1.16,31.45,1202.89,110.74,1693.72,4370.79,14952.9,2.02
28,171.61,198.71,123.96,7.32,6.73,10.79,14817.87,20772.29,153.95,8.37999999999999,25.38,16114.7,1503.13,15880.93,14.32,6.11,0.0,8.16,79.06,14900.8,41.84,11801.83,0.33,0.02,455.08,2.03,2.17,54.69,18.95,0.35,4.86,-1233.56,4635.84,56.55,37201.11,45.3,155.97,2410.92,8.42,11835.44,4060.82,18802.14,2.69
29,167.43,238.62,140.04,4.01,6.27,13.88,13332.81,18518.43,142.03,5.71,21.19,15264.04,1065.76,7484.13,6736.98,4.29,0.0,12.6,16.17,3131.4,31.12,10973.08,0.95,0.14,251.36,1.37,1.79,118.76,17.89,0.59,3.58,-1016.13,3869.77,36.23,14998.73,223.74,789.39,2450.88,574.2,2075.2,12149.87,19124.73,2.85
30,144.2,170.52,92.54,6.43,8.37,11.2,10367.54,16377.62,56.22,3.4,9.16,17370.92,341.29,1750.52,8562.39,6881.52,0.0,10.98,55.68,3638.22,0.69,12.69,2019.93,2769.1,1920.7,1.57,2.52,738.25,16.73,0.9,0.29,-985.98,4557.58,0.25,42.42,1.34,168.06,1311.64,182.13,1832.48,9393.25,20407.76,2.11
31,148.33,179.9,101.87,4.62,8.24,14.85,9669.34,15527.66,47.97,2.48,6.51,15120.19,334.68,1887.89,13112.51,5.82,14.04,1666.05,0.0,2.39,137.29,18962.9,3.86,0.11,1038.34,1.37,2.59,788.48,16.28,0.99,0.23,-916.94,4355.25,46.11,14598.86,2.41,106.23,1398.54,273.43,1976.61,13029.81,19145.78,2.36
32,154.38,154.88,100.68,9.65,6.23,10.4,14748.3,24337.29,133.15,9.1,15.33,19251.0,1239.03,17254.14,1610.48,5.74,38.47,9068.33,1.29,125.65,39.76,9096.57,0.05,0.0,84131.84,2.22,2.77,171.79,20.43,0.1,1.55,-1104.12,4251.4,38.76,9137.94,116.08,255.98,1699.08,13.66,13402.8,5309.61,20753.34,3.22
33,150.4,139.01,75.21,3.95,8.12,13.25,11436.19,16002.02,97.03,4.74,29.09,17302.27,1490.8,5420.61,8495.6,3285.75,15.8,2493.41,83.14,11749.83,0.92,11.59,0.07,0.02,354.9,1.49,2.23,427.74,16.53,0.87,0.83,-1084.78,4483.0,0.62,173.18,4.26,90.55,1245.26,268.82,1695.44,11736.85,20671.08,2.12
34,163.45,833.42,414.74,7.81,5.81,9.38,15590.57,23637.43,167.48,7.61,19.59,25425.6,113.9,1061.99,13416.09,7959.35,0.0,8.11,0.65,49.86,0.86,9.34,0.47,0.02,186.28,4.08,0.84,159.18,20.03,0.9,4.96,-1001.34,3613.96,47.37,16675.26,1.66,2980.26,7100.33,75.89,1060.27,21375.55,26979.56,2.96
35,134.69,118.94,70.71,8.39,5.81,10.8,16127.78,21231.18,192.98,14.34,29.84,24600.9,3565.2,15135.8,7264.38,9.52,0.0,6.35,103.05,3630.0,123.3,17082.18,0.03,0.0,1431.87,2.75,1.64,138.11,19.22,1.29,4.96,-1124.03,3953.36,78.36,3805.37,73.79,2101.41,2888.85,12.49,14333.1,8043.75,27148.45,3.3
36,171.96,179.71,133.55,8.38,6.61,10.28,16299.86,22031.45,195.96,8.86999999999999,31.86,23646.23,1195.66,2295.61,15855.14,11.79,0.33,76.72,6.84,936.45,25.32,6884.56,6215.82,3851.45,481.64,3.01,2.04,116.55,19.53,1.02,1.87,-1277.04,4595.11,30.83,13769.29,263.81,4045.78,1756.27,161.89,2294.99,17003.51,23765.25,2.82
37,132.59,156.49,80.77,3.94,6.44,14.57,11182.19,15512.25,82.82,2.63,7.53,18710.98,1735.09,6135.74,10255.1,2272.04,0.12,21.95,11.49,822.62,31.56,15315.45,907.38,2435.68,3173.57,1.41,2.4,709.77,16.28,1.23,0.64,-836.12,3595.49,34.01,55450.56,2.47,40.18,1007.66,193.75,1602.67,15133.02,23875.09,2.87
38,179.61,216.45,155.98,6.01,7.49,11.66,14587.27,20074.18,168.62,4.65,29.75,19319.83,2775.85,6346.51,12435.04,8.46,0.27,26.55,8.08,1999.94,3.44,766.33,1033.58,0.07,216.58,1.4,1.74,123.26,18.59,1.17,6.2,-1317.9,4833.8,6.69,3006.35,87.88,426.69,2153.19,330.55,2848.34,12448.64,25144.56,2.36
39,161.71,260.36,162.79,7.85,5.61,10.32,14895.76,21321.58,157.98,10.37,21.43,22324.84,1737.72,4922.9,11042.71,5081.94,2.31,417.91,0.04,12.35,33.53,27605.49,2502.76,0.03,780.33,6.29,3.83,191.57,19.24,0.55,1.49,-1025.72,3772.3,2.28,1092.51,63.45,1197.18,3533.79,52.37,4884.15,16116.68,25367.92,3.24
40,151.29,217.47,142.97,4.53,8.26,16.36,11125.18,15962.18,80.13,3.31,14.97,20214.89,949.61,4011.05,15373.03,5.78,0.42,86.38,0.17,24.17,47.53,42032.32,0.96,0.71,361.56,1.53,2.3,600.7,16.53,0.97,1.34,-1033.22,4581.4,1.1,495.33,21.06,796.04,1756.87,591.96,2838.73,15281.29,22988.9,2.53
41,175.29,190.19,85.46,6.6,4.87,8.79,17244.05,23311.99,228.39,9.6,54.93,14915.03,2342.16,9669.29,1861.3,6.67,0.0,8.79,35.31,4848.3,1314.1,110.58,4016.19,0.0,274.61,1.15,2.28,34.3,20.2,0.63,7.57,-1009.94,3401.0,0.68,148.33,27.44,3333.93,6714.48,5.58,9564.64,1884.29,12778.15,3.16
42,172.25,195.5,48.51,5.8,5.3,10.63,16742.01,21472.02,214.18,7.37,43.74,18496.32,3597.41,11850.63,2728.49,6.54,0.04,17.73,45.88,9244.33,35.1,11022.47,13216.2,0.0,793.14,1.21,2.14,48.6,19.29,0.69,4.7,-1001.08,3566.64,35.27,14370.22,393.13,3475.43,1919.66,9.63,8282.61,2759.85,16808.27,3.1
43,182.81,241.59,154.54,7.83,5.82,11.58,15308.96,20981.71,160.17,6.28,18.33,23096.75,3233.81,8154.22,13663.44,10.79,1.02,247.56,0.06,11.84,30.75,11059.16,8906.48,0.09,478.66,3.62,2.45,128.13,19.1,0.81,1.38,-1074.13,4093.73,28.22,16910.23,73.46,1177.87,2548.66,397.78,2713.29,19107.04,27147.84,3.34
44,159.13,228.57,164.37,8.23,6.35,8.17,17201.3,23865.25,225.8,7.65,50.83,18357.56,1781.28,16913.06,15.82,6.73,0.0,8.54,1.38,125.87,41.41,11442.31,0.15,0.0,137.93,1.38,2.22,63.63,20.33,0.39,7.29,-1252.16,4253.47,0.36,47.89,1024.63,386.53,2733.43,9.39,16459.35,470.45,18953.26,2.58
45,153.11,225.95,153.54,5.52,7.44,12.64,11510.71,16839.93,84.97,3.44,10.96,20997.76,3935.32,1917.27,18554.86,5.6,0.33,66.85,0.03,6.93,14.57,4289.43,5544.92,2651.39,953.44,2.35,2.5,538.6,17.01,0.96,0.59,-1027.93,4378.16,14.26,4402.87,2.21,511.6,1794.15,96.42,1977.23,18497.7,24828.79,2.44
46,195.07,267.08,162.6,8.35,5.35,8.64,17967.58,24962.08,243.01,9.89000000000001,44.79,21526.53,4255.68,17623.84,808.55,2882.44,5.24,934.24,0.03,6.68,26.01,10983.93,0.85,0.01,600.53,4.18,2.29,80.72,20.83,1.2,7.96,-1209.23,4124.07,18.09,9937.28,131.57,69.37,1884.56,11.98,15029.6,6252.26,26205.92,3.18
47,145.41,113.14,51.73,7.83,6.51,11.79,14864.8,20447.29,153.48,12.12,19.78,23546.3,2638.92,6630.68,15421.98,9.52,1.52,361.15,0.0,5.02,215.77,44670.54,0.78,0.0,799.8,3.14,1.95,138.13,18.82,0.65,2.81,-1164.17,4427.55,220.78,47997.05,271.95,1173.3,2235.13,84.57,6599.59,15427.15,26411.81,3.01
48,167.94,127.59,45.07,6.12,5.25,10.63,19052.03,25074.58,310.86,9.10999999999999,70.81,19337.48,6643.15,11089.05,8020.63,10.67,0.0,6.84,24.88,1511.11,1.26,17.36,0.21,0.02,578.43,1.59,2.43,54.84,20.93,1.45,9.84,-1164.59,3838.6,0.65,179.64,56.82,143.08,7568.57,7.89,6651.86,11758.77,25637.71,3.19
49,147.12,163.41,88.16,5.31,5.78,10.7,15566.33,20795.91,182.25,10.01,27.54,17633.82,3720.71,7108.47,9367.72,5.61,0.03,14.36,20.66,3814.06,26.5,2722.24,0.3,0.03,1398.0,2.18,2.01,65.09,18.99,0.52,3.39,-1172.13,4167.55,28.15,4164.55,276.23,842.71,1501.94,26.29,6351.0,9993.5,21267.45,2.77
50,167.55,203.35,130.21,3.42,8.18,13.85,9946.64,15483.43,67.26,4.36,8.99,10660.72,612.22,10379.28,78.55,3.06,0.1,21.19,0.0,1.45,0.76,13.52,4386.19,5566.56,650.49,1.66,2.52,660.39,16.22,1.05,0.76,-952.42,4368.08,0.27,47.78,11.61,184.07,1577.28,624.09,3478.45,6974.42,13945.96,2.11
51,153.28,198.21,117.8,5.26,7.73,14.88,11168.37,16355.52,75.16,3.51,11.76,18114.2,509.51,2718.96,12189.79,6.55,0.1,27.05,162.56,3668.0,1.05,61.06,1.8,0.46,335.23,1.99,2.92,452.34,16.71,0.61,0.66,-1049.4,4633.1,2.71,1448.26,1198.89,1875.14,1833.18,187.46,2798.46,12116.59,18393.96,2.61
52,191.28,282.11,186.37,6.79,6.68,10.54,15303.77,21118.49,181.43,7.81,25.36,23616.58,3698.09,2013.13,17541.72,3570.33,0.61,151.11,17.84,2497.52,45.27,4308.38,0.79,0.01,592.11,4.98,3.04,118.7,19.12,1.4,2.49,-1264.35,4519.26,10.64,6425.55,8.3,470.18,9335.54,26.25,1997.21,21113.02,30527.49,2.59
53,123.37,151.36,93.32,7.14,8.26,14.4,14800.98,18980.75,161.42,4.9,22.17,20654.82,2554.88,8360.12,10436.2,5.42,1.27,337.85,0.12,26.83,0.94,26.85,0.37,0.18,1310.03,2.71,2.28,394.85,18.1,0.9,1.99,-1379.26,5247.04,0.5,120.37,149.87,1683.79,1294.11,121.37,8280.16,10358.27,23228.36,2.61
54,157.64,199.45,35.28,7.49,4.96,8.78,17150.23,23278.16,217.65,11.05,42.9,18223.98,4023.69,14349.78,1423.84,10.23,0.05,17.64,2.59,252.94,4.38,1118.33,14441.09,273.44,717.42,1.1,2.1,56.06,20.13,0.66,7.04,-1044.62,3617.12,10.02,4188.93,22.06,2398.39,1695.12,12.72,14300.87,1446.79,18242.3,3.28
55,185.49,217.09,140.87,4.48,6.48,14.35,14038.21,18397.04,159.54,2.85,23.91,17509.0,689.82,5800.56,10886.04,47.07,0.06,21.41,4.49,398.47,18.63,4249.13,1.17,0.17,216.98,1.55,2.07,209.17,17.78,0.86,2.3,-1073.76,4007.1,9.25,4893.27,73.07,687.1,2607.44,1848.89,1360.22,11033.5,21679.89,2.91
56,174.37,213.89,162.62,9.18,7.09,10.75,14588.31,21119.72,125.12,5.35,20.44,22378.56,4331.8,17802.39,2207.17,6.96,1.72,509.67,0.11,29.1,0.89,11.63,8170.55,0.0,50921.42,3.12,2.92,242.83,19.09,0.61,2.04,-1255.27,4711.05,0.25,47.31,54.87,2292.61,1441.4,22.02,11362.67,2348.23,22288.46,2.81
57,169.38,216.99,109.46,5.83,6.67,9.83,12850.66,18472.93,115.43,8.1,17.56,15981.14,1296.1,3979.63,36.42,11211.36,0.0,10.04,0.05,7.3,9.16,737.67,6633.07,2360.73,414.09,1.93,2.08,242.56,17.78,0.37,2.04,-1067.65,4238.35,0.99,397.62,52.45,690.42,1910.46,274.0,3997.18,11225.79,18372.64,2.35
58,151.67,99.28,41.92,5.69,6.33,10.4,11283.95,17377.27,75.58,4.74,13.32,15973.35,1551.5,6216.91,1140.13,8169.17,0.19,43.58,0.0,5.32,11.76,4558.4,6632.89,1819.08,339.54,1.83,2.32,463.2,17.24,0.78,0.81,-811.37,3625.12,45.22,3345.95,42.2,393.41,1267.59,90.26,5898.05,9263.46,17600.79,2.54
59,137.09,144.8,47.48,9.49,8.2,8.06,14996.43,21016.7,157.88,13.05,24.94,23849.73,4047.25,10317.97,13044.67,21.52,0.0,8.65,0.01,5.09,17.47,4960.25,2955.54,0.05,499.5,2.46,1.63,138.15,19.08,0.55,5.94,-1605.94,5759.88,2.0,769.2,169.36,263.22,3040.91,3.14,10315.49,13064.04,26851.77,2.14
60,168.6,210.12,80.33,7.76,5.81,10.88,14624.2,20156.41,146.02,10.54,25.44,16097.41,2002.75,9357.31,6139.56,5.7,29.51,7869.85,21.31,370.26,42.59,8130.81,1810.01,0.08,636.08,1.92,2.39,118.09,18.69,0.4,2.66,-1076.82,4015.63,60.55,15246.54,107.08,468.9,2165.6,25.41,9353.12,6146.32,17208.22,3.21
61,215.28,243.04,157.93,9.09,6.63,6.17,16756.81,23889.11,220.46,8.57999999999999,44.0,19499.66,5812.47,10941.87,4692.15,7.38,6.57,2116.12,0.24,53.99,3.97,328.48,4004.58,0.12,248.19,2.95,1.68,150.01,20.34,0.27,3.58,-1504.69,5088.41,0.48,163.7,5.76,3840.82,1194.05,14.3,7955.43,4703.54,17890.58,2.3
62,167.01,212.25,135.1,7.19,7.65,12.03,14695.92,18160.29,66.35,3.67,8.81,18435.2,840.12,9450.64,7087.38,3.57,0.23,66.93,15.9,1369.16,1.34,73.67,0.96,0.11,51489.61,2.75,3.11,375.85,17.63,0.16,0.75,-1289.12,5053.42,0.53,185.99,24.96,1860.96,2005.55,146.42,8667.42,7856.26,17558.5,2.51
63,175.43,180.6,138.29,8.2,5.45,9.61,16209.16,22637.01,192.39,8.53,34.11,20292.22,3561.62,15460.32,3380.17,7.81,0.2,45.47,0.0,3.39,1.35,13.69,0.31,0.06,146.69,1.88,2.63,144.69,19.82,0.49,4.06,-1007.43,3676.72,22.8,13214.11,79.83,1349.5,2710.26,36.83,12519.97,6303.39,22395.24,3.27
64,150.4,163.28,83.92,4.07,7.91,13.8,10281.71,15894.82,68.83,2.64,11.43,15685.3,1859.17,2349.49,11795.06,1396.17,1.56,310.56,23.23,3341.27,32.94,13757.75,0.15,0.03,528.3,1.46,2.37,690.77,16.5,0.93,0.7,-942.72,4326.67,59.52,25337.1,4.27,133.46,1671.38,448.06,2435.86,13106.54,19536.66,2.26
65,197.04,296.52,208.31,5.99,7.12,13.03,13730.83,19814.71,150.16,5.34,28.5,18281.92,659.67,2427.4,15226.86,6.98,8.01,1856.45,7.95,1830.82,123.64,20384.69,0.96,0.05,419.85,3.17,2.83,273.5,18.47,2.13,2.3,-1205.4,4576.32,5.42,2902.43,19.23,591.64,2556.75,44.91,2463.58,15181.42,22250.62,2.67
66,181.22,142.12,75.14,2.73,6.54,14.01,10974.02,14800.96,78.38,3.27,30.96,8512.33,2418.69,6515.41,1832.83,2.8,0.22,44.23,0.01,8.93,22.63,10828.99,988.87,4315.29,143.89,1.07,2.75,544.21,15.83,1.65,2.22,-847.45,3626.05,22.45,10889.41,25.78,130.36,1741.8,2092.89,4444.79,1760.93,9735.12,2.56
67,153.62,149.0,66.25,8.09,5.69,13.43,16482.4,23386.18,192.09,7.99,46.82,21435.92,1322.85,6234.24,6537.87,3192.04,0.11,37.7,0.34,36.04,31.52,16320.97,0.97,0.08,91.53,1.22,2.12,60.35,20.18,0.76,4.39,-1071.74,3779.48,17.19,6528.81,1390.59,3926.69,2428.62,35.97,4497.26,11046.88,18868.8,3.78
68,146.14,188.29,119.11,4.44,7.45,14.4,9982.21,15570.32,48.47,3.27,7.16,14516.03,374.46,3441.0,10502.49,4.56,0.73,144.56,8.33,1436.15,69.73,19547.85,0.17,0.16,547.27,1.65,2.24,654.84,16.28,1.15,0.34,-830.19,3816.81,0.27,43.14,6.09,297.29,1206.73,176.2,3512.54,10693.84,17014.21,2.53
69,165.57,191.21,70.91,5.89,7.02,11.76,16796.0,20245.29,154.3,6.61,33.35,16438.09,800.96,3157.96,8760.4,2656.82,1.28,224.37,20.17,1427.28,3.37,790.3,625.27,5.55,883.76,1.63,2.27,122.47,18.72,0.9,1.77,-1394.12,4855.61,20.47,10991.09,227.0,1609.33,1776.38,62.99,3160.92,11409.13,17989.0,2.51
70,198.2,276.4,129.35,10.31,5.83,7.21,17763.6,24224.68,218.13,7.08,43.44,22170.45,2311.5,18460.96,2384.8,11.53,0.0,12.33,5.22,495.92,27.06,7977.18,0.32,0.0,386.5,1.49,2.34,76.02,20.52,0.45,7.59,-1219.39,4278.25,0.34,67.38,1118.26,173.52,5132.86,14.64,18448.53,2412.01,23360.02,3.01
71,119.89,206.47,95.9,6.17,7.35,15.71,13685.53,20127.72,116.95,4.23,15.78,15932.62,566.13,4829.2,9753.8,4.1,0.12,34.35,81.39,9779.68,1.81,135.76,0.79,0.17,3646.26,2.27,2.79,291.25,18.65,0.85,0.59,-1171.51,4695.35,0.75,271.62,409.36,892.5,1636.38,73.78,4878.07,9706.88,17395.34,2.98
72,162.52,179.03,103.76,6.04,7.58,12.56,12042.91,17777.22,105.92,5.38,19.7,19791.9,1167.59,4750.87,14545.87,7.14,0.19,38.83,24.78,4358.03,11.98,3775.44,0.44,0.19,450.52,2.05,2.62,499.83,17.42,1.11,1.45,-1042.57,4458.59,1.46,630.34,39.38,436.64,2599.65,151.04,3557.36,15741.84,23679.23,2.45
