heroId,apm,casts,abilityCasts,kills,deaths,assists,networth,goldPerMinute,xp,cs,dn,neutrals,heroDamage,towerDamage,physicalDamage,magicalDamage,pureDamage,disableCount,disableDuration,stunCount,stunDuration,slowCount,slowDuration,healingSelf,healingAllies,invisibleCount,runePower,runeBounty,supportGold,level,campsStacked,ancients,goldLost,goldFed,weakenCount,weakenDuration,physicalItemDamage,magicalItemDamage,healingItemSelf,healingItemAllies,attackDamage,castDamage,damage,kDAAverage
11,168.94,176.22,79.06,8.21,6.28,8.13,17219.32,,23582.43,232.14,14.4,46.0,22405.77,5356.83,11993.65,10191.18,10.36,0.66,159.42,0.0,4.51,1.15,12.58,30.32,0.02,6332.18,4.37,2.79,94.11,20.27,0.98,6.67,-1305.11,4364.2,0.35,114.34,118.36,78.26,6092.19,21.98,11793.61,10197.48,27555.43,2.6
12,172.75,153.83,88.41,6.4,4.69,8.18,17125.93,,22821.62,237.76,7.44,50.28,18570.91,2794.17,12040.08,6263.11,7.56,0.08,29.54,0.12,13.47,36.63,11221.64,0.13,0.0,113.66,1.08,2.18,40.71,19.92,0.37,5.61,-927.15,3149.61,0.79,178.56,0.18,248.3,2410.62,6.36,5429.31,6274.53,21764.56,3.11
13,179.82,317.24,205.83,8.11,5.8,11.06,16257.81,,23197.27,191.24,6.9,25.63,22794.2,1929.32,6736.47,13514.99,6.88,24.34,6412.71,14.34,5609.65,1.1,12.05,1.93,0.02,912.1,6.86,3.83,123.24,20.05,0.71,1.42,-1118.13,3931.66,0.39,168.92,46.77,2477.76,3956.37,29.9,6688.04,13521.89,25459.7,3.31
14,161.48,278.08,184.29,6.43,8.6,12.49,11699.38,,17654.52,89.97,4.69,16.23,15917.41,581.29,1949.26,8850.0,3701.0,0.4,73.6,11.68,2382.61,40.15,11699.58,3302.55,171.17,514.56,2.43,2.47,419.58,17.37,0.33,1.15,-1193.16,5105.12,5.77,3290.02,506.17,866.37,1744.72,88.13,2008.93,12491.21,17604.56,2.2
15,165.63,170.14,89.88,8.2,6.75,11.11,15690.08,,21277.3,183.9,12.12,28.36,23705.8,2187.86,12874.66,9414.91,12.76,0.37,82.9,0.03,6.56,31.8,3014.18,487.77,0.04,436.06,2.4,2.26,100.98,19.22,1.06,2.39,-1297.05,4736.93,129.74,13462.96,365.73,1000.46,3046.53,33.14,9446.32,12663.11,27130.45,2.86
16,155.93,147.45,75.81,5.66,7.47,13.03,13855.46,,19784.51,146.4,4.1,19.17,19626.54,608.16,2076.43,16866.73,7.77,0.22,58.2,31.46,4783.51,16.57,4525.58,0.75,0.04,29849.71,1.84,2.01,241.87,18.48,0.7,3.36,-1228.61,4730.75,24.57,9329.87,36.23,627.04,1875.78,47.22,2087.56,16865.72,24333.3,2.5
17,177.95,314.77,180.29,9.11,5.92,9.53,15882.6,,23117.39,186.23,7.63,40.61,20491.85,1687.94,7880.46,10555.67,7.05,0.23,70.18,16.36,2091.27,69.02,5242.18,0.67,0.03,813.81,6.9,4.02,126.81,20.03,0.72,2.71,-1113.14,3980.08,68.77,5642.12,37.21,1999.13,4488.22,17.38,7814.05,10568.21,22068.06,3.15
18,162.01,162.54,68.99,6.79,5.41,8.52,17738.54,,24436.13,262.7,6.95,63.65,18190.35,3383.82,14656.09,3327.4,7.57,0.05,20.13,23.78,2884.54,13.72,1110.24,0.2,0.04,1131.32,1.5,2.56,59.25,20.59,0.96,9.08,-1183.26,4034.57,0.36,64.36,24.78,160.43,7581.27,17.55,11782.44,6205.72,25941.15,2.83
19,170.48,208.08,108.37,6.48,6.18,11.86,13671.08,,19818.77,131.52,6.52999999999999,19.51,18288.58,1953.7,6727.05,11187.62,5.41,0.12,32.85,178.6,3255.68,8.97,706.95,0.54,0.0,1438.5,3.08,2.69,244.25,18.49,0.46,2.19,-1017.91,4019.64,0.36,117.34,35.66,324.17,2096.53,43.91,4808.6,13098.02,22082.83,2.97
20,167.05,171.99,100.71,3.73,8.55,15.6,9711.77,,16353.45,52.11,4.98,8.13,13038.16,754.08,3361.73,9508.5,3.5,0.0,12.55,28.73,3988.41,0.72,15.26,1087.51,0.13,478.04,1.78,2.56,662.39,16.74,1.3,0.51,-1010.15,4754.81,44.2,28298.42,17.12,142.34,1635.56,254.27,3301.94,9415.61,15185.54,2.26
21,167.11,205.22,132.65,7.69,6.04,10.08,14386.54,,20228.15,148.77,8.82,21.77,18935.67,2270.96,10273.96,5867.35,9.62,0.34,79.63,20.46,3031.39,1.02,14.87,0.79,0.01,493.46,3.42,2.56,254.9,18.7,0.7,1.99,-1078.9,3985.79,0.17,43.12,46.97,2728.86,2215.27,43.68,10242.38,5862.39,19091.75,2.94
22,163.48,284.8,201.56,8.05,5.39,13.54,14543.65,,19982.18,132.07,4.93,17.19,29510.52,595.38,1315.99,26829.03,7.33,0.11,29.48,33.42,1229.74,0.9,12.48,0.88,0.0,542.13,4.92,3.4,121.78,18.6,0.91,1.35,-917.15,3475.12,0.17,50.59,3.26,1348.03,2198.13,40.98,1230.85,26821.14,32949.51,4.01
23,173.65,227.92,90.63,5.55,5.95,13.3,15161.32,,20757.48,180.69,6.05,24.5,19537.83,1293.03,9239.97,7703.43,7.56,22.21,5332.78,36.64,5310.08,30.89,10246.47,0.93,0.02,2075.55,3.11,2.29,131.17,19.0,0.63,3.12,-1161.39,4188.43,5.82,2855.07,1076.15,1419.48,2196.75,44.86,4758.91,12182.4,23138.41,3.17
25,166.89,211.84,130.57,8.26,6.42,8.66,16319.28,,22808.68,203.79,6.9,34.85,21530.32,3157.86,6832.67,12898.57,9.35,0.92,205.6,21.22,3218.18,0.960000000000001,13.28,1.06,0.0,2005.34,4.35,2.89,227.38,19.87,0.93,4.14,-1236.08,4413.1,0.26,87.58,48.02,1725.29,2857.55,38.13,6821.47,12896.52,24598.5,2.64
26,145.87,172.33,106.74,4.85,8.34,12.5,9455.58,,15524.15,38.65,3.16,5.1,11448.01,273.36,1863.31,9524.81,3.29,0.02,13.99,52.31,9279.86,0.83,12.75,0.05,0.0,586.63,1.65,2.53,740.06,16.26,0.97,0.14,-933.68,4424.85,0.31,44.58,1.66,50.58,1152.0,73.29,1941.38,9449.46,14586.01,2.08
27,134.05,160.59,83.77,3.79,8.8,13.94,10126.62,,15527.86,66.25,3.42,7.25,11822.01,2113.68,7410.48,4371.7,4.09,0.01,12.42,37.02,8558.52,0.84,12.24,1929.65,0.0,583.23,1.56,2.65,741.69,16.24,0.8,0.52,-1087.66,4912.47,0.33,42.7,1.32,29.64,1190.0,108.14,1666.08,4311.39,14731.94,2.01
28,173.11,190.58,120.83,7.41,6.84,10.77,14710.31,,20687.45,151.11,8.23999999999999,25.26,16037.23,1449.58,15789.74,14.35,6.03,0.0,7.87,77.69,14471.63,41.62,11480.16,0.33,0.0,434.77,1.96,2.14,54.66,18.91,0.35,4.93,-1243.16,4673.83,55.56,36128.36,53.69,162.26,2339.93,10.36,11852.23,3952.68,18467.53,2.66
29,170.59,247.74,143.35,4.15,6.06,14.29,13815.21,,19190.15,153.48,5.98,23.49,15614.03,1144.09,8013.37,6386.75,4.68,0.0,13.39,15.72,3109.1,29.15,10219.1,1.11,0.06,230.46,1.47,1.83,103.14,18.21,0.7,4.47,-1011.13,3821.43,38.79,16822.37,191.38,996.19,3703.64,1068.72,2196.09,12208.34,19298.55,3.04
30,146.52,168.92,91.19,6.26,8.42,11.23,10307.77,,16322.22,55.35,3.4,9.16,16943.25,330.24,1727.75,8403.13,6644.22,0.0,10.77,55.27,3611.77,0.69,10.62,1991.89,2769.22,1967.54,1.55,2.53,746.51,16.71,0.92,0.28,-985.33,4557.14,0.28,43.7,1.49,159.69,1302.41,178.56,1810.4,9203.72,19935.59,2.08
31,151.67,178.02,100.48,4.53,8.36,14.84,9623.91,,15463.87,47.37,2.47,6.53,14792.71,322.26,1854.9,12826.11,5.91,14.0,1659.7,0.0,1.99,135.09,18698.52,4.01,0.05,1065.51,1.41,2.58,798.96,16.24,0.99,0.23,-923.49,4377.32,45.61,14415.89,2.32,99.25,1403.28,271.18,1943.8,12743.03,18674.41,2.32
32,155.08,153.76,99.88,9.89,6.22,10.46,14835.59,,24534.77,133.5,9.15,15.44,19363.17,1239.16,17392.86,1601.38,5.53,38.56,9078.6,1.26,123.77,39.84,9109.34,0.17,0.0,84275.85,2.21,2.79,168.03,20.59,0.1,1.59,-1109.71,4264.1,38.85,9147.07,111.29,243.24,1727.93,13.66,13494.33,5332.74,20872.32,3.27
33,157.07,136.2,74.58,4.04,8.12,13.42,11497.59,,16021.73,100.31,5.06,29.06,17103.97,1614.3,5657.18,8175.08,3180.73,15.66,2444.19,82.21,11605.81,0.74,13.47,0.16,0.01,330.63,1.51,2.21,414.63,16.54,0.87,1.05,-1093.52,4487.76,0.55,152.22,3.9,82.25,1460.53,487.48,1693.69,11313.32,20343.04,2.15
34,167.84,844.59,415.64,7.96,5.79,9.43,15813.1,,24083.31,172.36,7.74,20.58,25289.23,113.06,1069.02,13189.38,7846.24,0.0,8.4,0.66,50.6,0.95,12.64,0.55,0.0,184.95,4.11,0.85,157.86,20.19,1.01,5.37,-1011.96,3629.73,49.02,17289.17,0.98,3178.65,7197.52,74.95,1067.11,21034.87,26470.42,3.0
35,137.26,118.69,70.95,8.41,5.91,10.99,16064.97,,21157.99,190.78,14.06,29.82,24368.45,3449.52,14854.41,7357.13,9.23,0.0,5.66,101.87,3739.86,122.07,17084.06,0.07,0.01,1278.6,2.79,1.66,143.87,19.17,1.34,4.98,-1125.38,3960.53,76.73,3713.81,73.78,2058.88,2815.83,13.08,14012.11,8175.8,26841.8,3.28
36,173.95,178.86,132.25,8.32,6.63,10.42,16228.76,,22003.04,193.77,8.83999999999999,31.8,23112.29,1176.04,2304.89,15441.5,12.36,0.34,79.79,6.8,928.57,25.31,6865.39,6196.37,3827.15,482.02,2.92,2.0,117.18,19.5,1.01,1.83,-1272.64,4584.03,31.63,14194.21,262.4,3954.26,1762.36,168.31,2304.88,16557.77,23158.04,2.83
37,134.33,155.82,80.17,3.93,6.44,14.67,11194.57,,15551.68,82.4,2.65,7.51,18362.91,1721.46,6094.59,10007.46,2216.83,0.12,22.62,11.43,819.4,31.65,15178.61,925.67,2469.32,3355.29,1.41,2.42,714.84,16.32,1.29,0.62,-836.69,3595.68,33.78,54730.86,2.4,36.21,1003.01,198.41,1579.93,14801.42,23350.42,2.89
38,178.77,222.32,160.83,6.12,7.45,11.83,14822.71,,20488.31,174.56,4.62,31.63,19793.96,2678.04,6062.48,13144.97,8.58,0.28,26.16,8.2,2051.11,3.51,759.11,1290.57,0.12,218.65,1.42,1.75,115.41,18.8,1.31,6.35,-1333.99,4852.89,8.43,3855.73,88.73,476.65,2340.37,438.94,2876.23,13154.35,25225.85,2.41
39,162.66,256.61,160.22,7.86,5.72,10.29,14918.14,,21378.85,158.88,10.41,22.28,21788.11,1783.93,5137.11,10279.2,5003.92,2.16,399.7,0.05,11.88,32.19,26682.5,2331.45,0.05,773.24,6.24,3.79,187.2,19.25,0.57,1.62,-1049.45,3833.47,2.06,953.05,69.62,1283.06,3522.83,54.05,5096.62,15273.64,24545.75,3.17
40,151.75,215.35,142.04,4.5,8.41,16.43,11106.21,,15950.37,79.47,3.26,15.15,19816.21,912.22,3994.49,15010.17,5.63,0.5,94.83,0.19,25.41,46.92,41219.96,1.07,0.74,390.25,1.56,2.29,606.58,16.5,1.0,1.36,-1047.49,4631.6,1.04,442.54,19.82,778.77,1763.37,644.58,2825.77,14917.97,22548.29,2.49
41,178.01,188.47,84.02,6.72,4.93,8.84,17195.55,,23334.4,227.74,9.4,54.9,14861.84,2283.61,9766.44,1777.46,6.6,0.0,7.81,35.06,4822.1,1298.05,107.5,3948.05,0.0,255.53,1.19,2.26,36.1,20.2,0.65,7.86,-1017.98,3420.51,0.64,133.78,25.56,3271.29,6825.56,6.42,9636.4,1801.14,12780.87,3.16
42,172.74,191.77,47.72,5.76,5.32,10.61,16625.54,,21384.51,212.44,7.26,43.72,18210.52,3503.67,11710.93,2696.02,6.79,0.03,13.25,45.71,9193.7,35.18,10993.91,13022.25,0.0,771.16,1.21,2.14,51.58,19.26,0.71,4.71,-1003.11,3571.81,34.09,13845.83,454.26,3303.97,1915.4,11.45,8229.38,2727.68,16629.51,3.08
43,181.85,230.55,151.59,7.86,5.94,11.98,15265.05,,20966.85,157.57,6.34,18.3,22576.72,3044.59,7951.85,12991.59,10.93,1.13,275.22,0.06,11.82,30.09,10684.62,8675.85,0.04,468.16,3.3,2.37,123.79,19.1,0.81,1.41,-1087.24,4145.19,39.62,23209.05,91.02,1516.98,2197.05,191.42,2630.18,18316.5,25812.42,3.34
44,159.27,225.68,163.38,8.45,6.38,8.25,17219.2,,24023.47,224.04,7.5,50.6,18626.2,1759.99,17220.31,16.35,7.31,0.0,8.21,1.55,142.74,41.68,11437.71,0.11,0.0,142.04,1.38,2.22,65.27,20.38,0.37,7.26,-1256.08,4267.68,0.35,49.9,1042.71,329.31,2753.61,10.98,16787.13,449.6,19238.63,2.62
45,153.99,225.13,153.12,5.58,7.5,12.63,11555.12,,16922.52,85.42,3.45,11.17,20766.4,3906.33,1883.89,18326.33,5.76,0.35,70.37,0.04,7.64,14.83,4292.75,5578.09,2655.98,1081.28,2.39,2.5,537.85,17.09,0.95,0.59,-1041.46,4415.33,14.25,4376.47,2.4,541.9,1816.62,95.17,1941.27,18271.41,24493.98,2.43
46,199.26,263.78,162.01,8.4,5.37,8.74,17945.54,,24971.51,242.38,9.82000000000001,45.49,21418.6,4209.58,17554.22,773.02,2878.22,5.46,966.42,0.03,6.61,25.93,10955.82,0.99,0.0,534.38,4.06,2.32,78.69,20.83,1.19,8.02,-1212.8,4133.42,18.06,9800.32,134.26,67.75,1837.4,11.8,14948.24,6224.28,25998.46,3.19
47,146.53,105.43,49.46,8.09,6.64,11.63,14896.66,,20498.51,154.12,12.22,20.73,23431.81,2716.5,6914.09,14735.05,9.7,1.38,316.07,0.01,5.32,212.34,42964.73,0.79,0.0,859.81,3.1,1.91,137.34,18.86,0.66,2.99,-1200.36,4532.28,216.7,45755.06,323.64,1413.11,2066.96,81.11,6874.93,14739.82,25780.73,2.97
48,171.67,128.14,43.4,6.12,5.22,10.66,19251.26,,25345.12,316.09,9.02999999999999,72.2,19139.35,6680.84,11289.15,7646.5,11.44,0.0,7.45,23.98,1448.09,1.1,19.29,0.2,0.0,405.22,1.56,2.43,51.74,21.04,1.54,10.28,-1166.21,3817.26,0.64,159.92,59.74,115.73,7710.11,10.83,6721.7,11474.23,25296.64,3.21
49,148.52,163.32,88.53,5.35,5.81,10.78,15636.9,,20937.17,183.63,9.99999999999999,27.8,17690.5,3734.12,7154.86,9314.54,5.44,0.03,13.01,20.56,3783.66,26.24,2706.62,0.31,0.03,1170.97,2.24,2.04,63.91,19.04,0.54,3.5,-1169.64,4162.29,27.9,3979.95,285.86,901.5,1534.27,15.63,6342.48,9946.51,21095.22,2.78
50,171.77,201.2,128.42,3.38,8.22,14.12,9770.9,,15359.54,63.41,4.17,8.41,10367.98,577.64,10104.06,81.54,3.11,0.1,22.1,0.0,1.69,0.82,10.94,4419.09,5746.44,711.1,1.52,2.54,688.3,16.16,1.12,0.72,-946.02,4367.1,0.36,45.84,10.67,164.42,1555.8,675.17,3356.34,6826.56,13564.58,2.13
51,152.9,198.14,116.93,5.35,7.8,14.99,11216.14,,16410.76,75.7,3.54,12.14,18098.86,484.47,2735.35,11987.42,5.91,0.11,30.54,161.16,3643.49,0.950000000000001,68.54,1.85,0.46,326.34,2.01,2.92,446.97,16.72,0.62,0.74,-1069.26,4692.76,3.83,2069.3,1294.07,1963.12,1857.46,206.0,2815.86,11911.62,18078.91,2.61
52,168.04,249.79,166.44,6.01,7.61,10.57,13766.2,,19292.52,148.58,6.49,20.14,20277.73,2846.29,2054.28,14329.68,3566.61,1.41,341.58,16.67,2352.21,41.71,3779.68,0.84,0.0,615.83,4.15,2.99,210.49,18.26,0.93,1.8,-1293.71,4797.37,4.97,2763.19,16.42,301.49,5330.85,60.47,2051.17,17885.25,26604.56,2.18
53,125.25,148.43,92.65,7.31,8.46,14.43,14821.9,,19078.4,162.05,4.89,22.59,20897.42,2533.83,8489.22,10316.14,5.68,1.47,398.95,0.11,27.1,0.88,28.08,0.44,0.27,1101.94,2.7,2.27,393.49,18.16,0.91,2.12,-1412.04,5359.02,0.42,90.07,163.9,1904.42,1321.93,140.2,8419.02,10237.02,23081.91,2.57
54,159.08,195.91,34.62,7.5,5.0,8.84,17135.55,,23315.11,217.39,10.93,43.34,18061.69,3836.83,14061.3,1424.25,9.72,0.04,17.18,2.54,247.87,4.29,1066.92,14159.37,253.32,615.6,1.1,2.1,55.73,20.14,0.68,7.18,-1052.06,3640.33,10.41,4301.32,22.02,2525.79,1676.72,13.49,14003.66,1447.16,17891.89,3.27
55,187.91,218.39,140.69,4.65,6.63,14.32,14164.17,,18627.15,161.78,2.9,24.78,17825.33,666.01,5998.47,10727.62,44.74,0.12,25.19,5.33,472.78,18.66,4205.99,1.51,0.2,232.1,1.56,2.08,202.62,17.97,0.91,2.54,-1115.01,4118.07,17.5,9095.11,73.4,967.86,2401.68,1380.22,1417.59,10867.79,21357.77,2.86
56,181.14,211.81,161.13,9.27,7.11,10.71,14736.64,,21321.67,128.49,5.54,21.55,22217.36,4440.33,17876.31,2120.7,6.76,2.14,626.21,0.14,34.62,0.95,14.94,8751.39,0.01,50496.31,2.95,2.88,237.14,19.23,0.65,2.12,-1289.63,4790.9,0.32,50.55,58.02,2143.18,1365.48,22.02,11459.79,2251.06,22321.23,2.81
57,165.57,218.03,108.63,6.14,6.62,9.86,13055.66,,18726.88,119.03,8.55,17.57,16476.76,1351.15,4197.31,32.6,11513.83,0.0,10.02,0.06,7.14,9.98,818.38,6882.71,2282.12,404.09,1.93,2.04,227.74,17.95,0.32,2.19,-1078.75,4256.57,1.06,440.13,57.28,664.93,1947.6,290.51,4210.11,11528.48,18902.01,2.42
58,154.16,95.84,41.12,5.91,6.41,10.32,11421.65,,17536.7,77.92,4.92,13.29,16152.56,1557.38,6320.58,1080.83,8237.16,0.21,50.66,0.01,5.58,11.3,4359.79,6692.72,1794.63,350.31,1.86,2.3,446.7,17.31,0.78,0.85,-831.35,3668.41,45.93,3372.3,43.74,450.3,1248.28,88.85,5981.13,9284.34,17752.91,2.53
59,140.2,142.22,46.51,9.35,8.3,8.06,14948.0,,20909.49,156.34,12.9,25.28,23390.21,3859.76,10225.4,12694.6,19.82,0.0,8.46,0.0,4.95,17.38,4894.02,2923.07,0.02,489.46,2.44,1.62,133.93,19.08,0.56,5.92,-1607.16,5774.46,1.8,640.17,170.97,250.2,3058.33,4.81,10224.6,12710.24,26227.32,2.1
60,168.76,207.09,79.23,7.79,5.83,10.97,14584.95,,20150.98,145.3,10.47,25.39,15972.56,1971.91,9347.6,6059.61,6.35,29.46,7835.52,21.23,378.93,42.61,8097.32,1683.32,0.06,567.44,1.87,2.38,119.84,18.66,0.4,2.69,-1089.5,4061.22,60.32,15090.12,113.91,429.95,2215.35,34.45,9342.84,6065.81,17080.62,3.22
61,211.47,243.1,158.4,9.3,6.48,6.39,16725.22,,24009.74,219.52,8.42999999999999,43.28,19532.86,6077.36,11089.22,4770.83,7.67,6.36,2046.76,0.35,75.14,3.48,316.78,4021.89,0.05,252.71,3.03,1.69,170.31,20.38,0.32,3.61,-1465.11,4972.25,0.43,151.4,8.57,3646.4,1192.8,25.72,7945.63,4780.29,18172.66,2.42
62,163.73,214.66,135.72,7.16,7.72,12.02,14631.15,,18134.67,66.38,3.74,8.81,18221.99,806.52,9116.71,7296.07,3.59,0.24,72.36,15.29,1319.98,1.31,71.38,1.17,0.19,51206.34,2.83,3.17,384.24,17.62,0.16,0.75,-1296.05,5089.16,0.48,164.31,31.15,1767.58,2073.04,177.67,8305.55,8089.64,17425.34,2.48
63,175.64,177.27,136.35,8.21,5.47,9.65,16225.02,,22741.33,192.79,8.5,34.75,20158.01,3451.88,15297.11,3271.48,8.16,0.19,45.38,0.0,3.25,1.17,15.19,0.29,0.03,154.52,1.98,2.64,143.49,19.9,0.5,4.13,-1015.29,3685.46,22.75,13130.14,77.73,1490.77,2698.48,35.21,12414.53,6131.4,21904.05,3.27
64,152.24,161.68,83.15,4.07,7.92,13.85,10294.06,,15921.32,68.77,2.65,11.69,15477.05,1850.16,2340.95,11563.88,1422.86,1.68,328.67,23.1,3316.09,32.55,13570.11,0.18,0.02,545.03,1.48,2.37,692.34,16.49,0.98,0.72,-945.37,4329.24,58.88,24962.22,5.44,137.81,1678.37,459.5,2427.32,12901.33,19215.95,2.26
65,184.31,267.44,182.98,5.19,7.69,13.62,12195.76,,18124.76,115.36,3.86,24.42,16258.28,410.33,2026.14,13825.01,5.42,7.98,1836.83,7.86,1802.59,108.48,18376.5,0.7,0.03,408.92,2.86,3.0,424.32,17.61,2.2,1.64,-1145.28,4621.58,3.87,1997.87,18.33,376.51,2267.27,79.18,2105.49,13738.35,19776.51,2.45
66,175.93,133.95,74.49,2.94,6.59,14.58,11242.03,,15019.36,83.27,3.31,32.78,8850.11,2641.8,6767.07,1899.9,2.94,0.21,40.53,0.01,11.17,22.49,10539.48,953.77,4287.31,172.43,1.1,2.84,543.9,15.97,1.81,2.39,-873.27,3659.82,21.88,10571.5,26.58,149.14,1801.75,2652.98,4494.72,1830.7,10040.03,2.66
67,155.65,147.05,65.69,8.21,5.68,13.48,16500.93,,23530.91,191.16,7.99,47.1,21379.94,1290.85,6409.1,6476.4,3207.76,0.12,40.11,0.38,39.35,31.55,16236.83,0.84,0.06,92.44,1.21,2.1,61.02,20.23,0.79,4.56,-1079.02,3794.25,16.26,6112.21,1472.06,3682.81,2409.69,32.15,4604.64,11038.58,18932.44,3.82
68,146.31,185.92,118.26,4.53,7.45,14.41,10054.65,,15670.06,49.83,3.37,7.46,14465.05,374.06,3475.79,10408.12,4.46,0.78,153.14,8.23,1417.58,68.81,19250.08,0.2,0.14,548.33,1.69,2.23,645.0,16.31,1.18,0.37,-837.97,3827.52,0.27,44.1,6.31,307.59,1208.44,178.36,3543.64,10601.33,16854.69,2.54
69,177.29,207.24,70.88,6.12,6.89,12.44,16689.04,,20264.54,155.87,6.8,32.95,16539.83,817.7,3172.41,8756.31,2578.14,1.32,226.06,19.57,1391.43,3.16,756.24,504.89,5.13,654.72,1.53,2.23,112.15,18.74,0.93,1.74,-1358.34,4773.41,30.31,16563.93,199.72,1813.22,1821.87,56.67,3172.89,11328.06,17786.2,2.69
70,200.58,276.31,128.13,10.34,5.86,7.18,17750.22,,24186.86,216.46,6.98,43.45,22004.7,2245.57,18372.37,2339.98,11.92,0.01,11.13,5.17,487.22,26.82,7853.38,0.28,0.01,362.99,1.52,2.33,75.37,20.47,0.45,7.67,-1224.86,4287.18,0.39,66.77,1094.08,166.37,5217.33,23.29,18356.72,2369.95,23136.46,2.99
71,120.74,202.25,93.5,6.18,7.44,15.92,13532.18,,19995.58,113.74,4.13,15.75,15874.57,576.05,4867.15,9557.59,4.16,0.15,40.06,80.43,9640.31,2.06,158.98,0.88,0.2,3802.33,2.23,2.81,294.18,18.57,0.83,0.62,-1174.64,4727.01,0.89,336.18,489.72,912.92,1637.21,79.83,4916.66,9509.91,17054.18,2.97
